06083,196,Santa Barbara
06027,21,Inyo
06099,327,Stanislaus
06075,604,San Francisco
06037,4357,Los Angeles
06097,405,Sonoma
06039,69,Madera
06029,527,Kern
06067,573,Sacramento
06035,51,Lassen
06025,216,Imperial
06019,481,Fresno
06079,144,San Luis Obispo
06109,73,Tuolumne
06005,30,Amador
06023,126,Humboldt
06055,170,Napa
06051,12,Mono
06107,111,Tulare
06089,120,Shasta
06077,521,San Joaquin
06053,179,Monterey
06001,1156,Alameda
06015,18,Del Norte
06093,56,Siskiyou
06063,29,Plumas
06111,574,Ventura
06103,46,Tehama
06087,193,Santa Cruz
06065,826,Riverside
06041,147,Marin
06003,5,Alpine
06043,25,Mariposa
06105,25,Trinity
06071,1856,San Bernardino
06033,70,Lake
06085,988,Santa Clara
06061,312,Placer
06009,29,Calaveras
06011,18,Colusa
06045,250,Mendocino
06081,477,San Mateo
06101,50,Sutter
06073,1705,San Diego
06069,31,San Benito
06047,268,Merced
06013,702,Contra Costa
06031,86,Kings
06021,34,Glenn
06049,21,Modoc
06113,138,Yolo
06059,1561,Orange
06007,121,Butte
06095,167,Solano
06115,33,Yuba
06057,39,Nevada
06091,23,Sierra
06017,94,El Dorado
